Date,Canal,Category,SubCategory1,SubCategory2,Subcategory3,Marca,Modelo,SKU,UPC,Item,ItemCharacteristics,URLSKU,Image,Price,SalePrice,Shipment Cost,Sales Flag,Store ID,Store Name,Store Address,Stock,UPC WM,FinalPrice,Brand
,,Limpieza,Hogar,Jarciería,,,,7501213245507,,Baby Avant Cepillo de Esponja,,https://farmaciatepa.com.mx/#/product_view/7501213245507,https://farmaciatepa.com.mx/FT/img/products/MD/55281DF9-C4BE-4560-B0D7-4304937512EA.webp,23.28,27.0,,,,,,0,,,AVANT
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,7501050410557,,Big Facil Quality 600 H,,https://farmaciatepa.com.mx/#/product_view/7501050410557,https://farmaciatepa.com.mx/FT/img/products/MD/3B896A7E-24A4-4E6B-9192-920F72ABB240.webp,44.4,51.5,,,,,,66,,,BIG QUALITY
,,Limpieza,Papel Higiénico y Pañuelos,Papel Higiénico,,,,099072000858,,BIG ROLL HIGIENICO C/4,,https://farmaciatepa.com.mx/#/product_view/099072000858,,24.22,28.1,,,,,,157,,,BIG
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,012388003283,,Bold 3 Detergente Líquido Aromas de Primavera 4.23 L,,https://farmaciatepa.com.mx/#/product_view/012388003283,https://farmaciatepa.com.mx/FT/img/products/MD/A14F3E80-C5B3-4769-A6BE-B36D6823F917.webp,112.93,131.0,,,,,,3,,,BOLD 3
,,Limpieza,Desechables,Bolsas Resellables,,,,7501032990022,,Bolsas para Guardar Ziploc Grandes 20 Bolsas,,https://farmaciatepa.com.mx/#/product_view/7501032990022,https://farmaciatepa.com.mx/FT/img/products/MD/EB17AC63-115F-4C32-9823-A667833C33AD.webp,56.03,64.99,,,,,,0,,,ZIPLOC
,,Limpieza,Desechables,Bolsas Resellables,,,,7501032990015,,Bolsas para Guardar Ziploc Medianas 25 Bolsas,,https://farmaciatepa.com.mx/#/product_view/7501032990015,https://farmaciatepa.com.mx/FT/img/products/MD/43777FC6-98C2-4A61-AAE8-99CA4185C419.webp,55.09,63.9,,,,,,7,,,ZIPLOC
,,Limpieza,Limpieza General,Equipo de Limpieza,,,,7502229333066,,Cepillo Clippper Práctico.,,https://farmaciatepa.com.mx/#/product_view/7502229333066,https://farmaciatepa.com.mx/FT/img/products/MD/2168B365-09F0-4429-911E-654F2E3BAC60.webp,38.79,45.0,,,,,,9,,,CLIPPER
,,Limpieza,Limpieza General,Equipo de Limpieza,,,,7502229333127,,Clipper Escobeta de Plástico,,https://farmaciatepa.com.mx/#/product_view/7502229333127,https://farmaciatepa.com.mx/FT/img/products/MD/CF8204E0-121C-4066-8722-CD4571FE210E.webp,24.14,28.0,,,,,,22,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229333240,,Clipper Fibra Metalica Extra Grande,,https://farmaciatepa.com.mx/#/product_view/7502229333240,https://farmaciatepa.com.mx/FT/img/products/MD/F1FF9A36-4EB0-4360-895F-5E36F29D24AA.webp,14.83,17.2,,,,,,18,,,CLIPPER
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026053191,,Colibrí Limpiador  Jardín de Rosas 3.785 L,,https://farmaciatepa.com.mx/#/product_view/7501026053191,https://farmaciatepa.com.mx/FT/img/products/MD/E26A025C-4370-44CF-B5F2-5077AC799C9D.webp,62.33,72.3,,,,,,4,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026054044,,Colibrí Limpiador  Lilia Silvestre 1 L,,https://farmaciatepa.com.mx/#/product_view/7501026054044,https://farmaciatepa.com.mx/FT/img/products/MD/34ADD01B-187E-4576-B271-BE401C71A908.webp,18.45,21.4,,,,,,0,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026053092,,Colibrí Limpiador  Limón de Colima 500 ml,,https://farmaciatepa.com.mx/#/product_view/7501026053092,https://farmaciatepa.com.mx/FT/img/products/MD/483788CC-0F9F-4F0C-AF2F-B7FD00324D6C.webp,10.52,12.2,,,,,,2,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026054013,,Colibrí Limpiador  Musgo y Madera 1 L,,https://farmaciatepa.com.mx/#/product_view/7501026054013,https://farmaciatepa.com.mx/FT/img/products/MD/F2B331B5-A03C-4D18-836A-17F5BEE2007F.webp,18.45,21.4,,,,,,0,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,75017187,,Colibrí Limpiador  Musgo y Madera 500 ml,,https://farmaciatepa.com.mx/#/product_view/75017187,https://farmaciatepa.com.mx/FT/img/products/MD/559599CB-BFE3-49AD-8715-C208C5551019.webp,10.52,12.2,,,,,,0,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026054020,,Colibrí Limpiador Invierno 1 L,,https://farmaciatepa.com.mx/#/product_view/7501026054020,https://farmaciatepa.com.mx/FT/img/products/MD/D29AC3E5-730C-4A37-B890-E16DD33ACE13.webp,18.45,21.4,,,,,,1,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,75017194,,Colibrí Limpiador Invierno 500 ml,,https://farmaciatepa.com.mx/#/product_view/75017194,https://farmaciatepa.com.mx/FT/img/products/MD/A1BD8484-08C4-4958-99FC-0241169F6CCF.webp,10.52,12.2,,,,,,0,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026053108,,Colibrí Limpiador Jardín de Rosas 500 ml,,https://farmaciatepa.com.mx/#/product_view/7501026053108,https://farmaciatepa.com.mx/FT/img/products/MD/158ACB10-703A-4319-83DF-730F8E5CF544.webp,10.52,12.2,,,,,,0,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501058716651,,Desinfectante de Superficies Líquido Lysol Citrus 5L,,https://farmaciatepa.com.mx/#/product_view/7501058716651,https://farmaciatepa.com.mx/FT/img/products/MD/28ABEE14-65A6-49E3-9E8F-232142175219.webp,119.83,139.0,,,,,,5,,,LYSOL
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501058713858,,Desinfectante Multiusos Líquido Lysol Citrus Antibacterial 820ml.,,https://farmaciatepa.com.mx/#/product_view/7501058713858,https://farmaciatepa.com.mx/FT/img/products/MD/9F44F8E9-6098-4CC2-8B1D-E4B6B2636D44.webp,23.02,26.7,,,,,,13,,,LYSOL
,,Limpieza,Hogar,Aromatizantes,,,,7509546077260,,Desodorante en Aerosol Stefano Cosmo 159ml,,https://farmaciatepa.com.mx/#/product_view/7509546077260,https://farmaciatepa.com.mx/FT/img/products/MD/4F2D6ACC-7DBE-43F3-B064-1FA23741FB35.webp,50.86,59.0,,,,,,23,,,STEFANO
,,Limpieza,Hogar,Aromatizantes,,,,0658921854730,,Desodorante Orgánico de Lavanda Corporal 50grs,,https://farmaciatepa.com.mx/#/product_view/0658921854730,https://farmaciatepa.com.mx/FT/img/products/MD/4A8DAAAC-E3EE-487E-89B6-4E958E5690E0.webp,86.12,99.9,,,,,,9,,,XALLIPAN
,,Limpieza,Hogar,Aromatizantes,,,,7509546077284,,Desodorante Stefano Aerosol Gladius 159 ml.,,https://farmaciatepa.com.mx/#/product_view/7509546077284,https://farmaciatepa.com.mx/FT/img/products/MD/7E8E40C5-20C9-45D1-965E-1F3B338F6CE6.webp,50.86,59.0,,,,,,14,,,STEFANO
,,Limpieza,Limpieza General,Muebles y Ceras,,,,7500435138826,,Detergente en Polvo Ariel Toque Downey 750gr.,,https://farmaciatepa.com.mx/#/product_view/7500435138826,https://farmaciatepa.com.mx/FT/img/products/MD/6698CBA1-2987-4878-84A0-4067C701FE4B.webp,39.4,45.7,,,,,,41,,,ARIEL
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501026023033,,Detergente en Polvo Carisma 1kg.,,https://farmaciatepa.com.mx/#/product_view/7501026023033,https://farmaciatepa.com.mx/FT/img/products/MD/2B4888C3-A79D-41FD-981A-8E1C5CE473D7.webp,38.02,44.1,,,,,,39,,,CARISMA
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501026023057,,Detergente en Polvo Carisma 250gr.,,https://farmaciatepa.com.mx/#/product_view/7501026023057,https://farmaciatepa.com.mx/FT/img/products/MD/8B7C4F9C-C2AC-42C5-B4F1-3457F95E4527.webp,9.57,11.1,,,,,,28,,,CARISMA
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,7501026023040,,Detergente en Polvo Carisma 500gr.,,https://farmaciatepa.com.mx/#/product_view/7501026023040,https://farmaciatepa.com.mx/FT/img/products/MD/30A594CD-544E-45C7-B77E-9C5CD619E342.webp,19.14,22.2,,,,,,15,,,CARISMA
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,012388003276,,Detergente Líquido Bold 3 Aromas de primavera 800ml.,,https://farmaciatepa.com.mx/#/product_view/012388003276,https://farmaciatepa.com.mx/FT/img/products/MD/804C69CF-15BF-458F-89A0-B026539356B6.webp,23.28,27.0,,,,,,3,,,BOLD 3
,,Limpieza,Lavandería,Detergentes y Suavizantes,,,,012388003290,,Detergente Líquido Bold 3 Cariñitos de Mamá 800ml.,,https://farmaciatepa.com.mx/#/product_view/012388003290,https://farmaciatepa.com.mx/FT/img/products/MD/353B4F1C-793A-4F02-A09A-B9B4DE901D46.webp,23.28,27.0,,,,,,7,,,BOLD 3
,,Limpieza,Limpieza General,Limpieza de Baño,,,,7501032914110,,Discos Activos Pato Brisa del Mar 2 pz,,https://farmaciatepa.com.mx/#/product_view/7501032914110,https://farmaciatepa.com.mx/FT/img/products/MD/B138FA72-F8CF-49EE-9D5E-23E1BEC20344.webp,21.98,25.5,,,,,,0,,,PATO
,,Limpieza,Lavandería,Blanqueadores,,,,7501076705453,,Dorosol Pastilla Aromatizante Doble 20 gr,,https://farmaciatepa.com.mx/#/product_view/7501076705453,https://farmaciatepa.com.mx/FT/img/products/MD/E1193572-29B4-4849-BD3B-7D970ED5BC56.webp,19.48,22.6,,,,,,4,,,DOROSOL
,,Limpieza,Hogar,Cuidado del Calzado,,,,718644080714,,EL OSO CREMA FINA 170G CAFE,,https://farmaciatepa.com.mx/#/product_view/718644080714,https://farmaciatepa.com.mx/FT/img/products/MD/BE591D86-A044-4AC1-B56C-2AC2DA6356FF.webp,25.26,29.3,,,,,,13,,,EL OSO
,,Limpieza,Hogar,Cuidado del Calzado,,,,718644080851,,EL OSO GRASA 90G NEGRO,,https://farmaciatepa.com.mx/#/product_view/718644080851,https://farmaciatepa.com.mx/FT/img/products/MD/6BE5DC84-0648-4DB9-A774-02D7E081A3CE.webp,34.74,40.3,,,,,,13,,,EL OSO
,,Limpieza,Limpieza General,Equipo de Limpieza,,,,7502229333110,,Escobeta Clipper Grande de Raíz.,,https://farmaciatepa.com.mx/#/product_view/7502229333110,https://farmaciatepa.com.mx/FT/img/products/MD/D224B1D4-ED38-499F-AB5B-99271BFCCEE8.webp,17.84,20.69,,,,,,22,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7891040118649,,Esponja de Baño Ponjita Kids Animales 1 pz,,https://farmaciatepa.com.mx/#/product_view/7891040118649,https://farmaciatepa.com.mx/FT/img/products/MD/161E41EF-3DDC-4D2C-B2F6-6C09BE84EAB2.webp,35.95,41.7,,,,,,7,,,SCOTCH BRITE
,,Limpieza,Hogar,Jarciería,,,,7891040109876,,Esponja de Baño Ponjita Kids Monstruos 1 pz,,https://farmaciatepa.com.mx/#/product_view/7891040109876,https://farmaciatepa.com.mx/FT/img/products/MD/994369EC-99F0-44DC-A592-6392B1F9BD67.webp,35.95,41.7,,,,,,12,,,SCOTCH BRITE
,,Limpieza,Limpieza General,Equipo de Limpieza,,,,7502229333219,,Estropajo Clipper Sin Bies.,,https://farmaciatepa.com.mx/#/product_view/7502229333219,https://farmaciatepa.com.mx/FT/img/products/MD/2FCD1C2C-6DD5-412B-B4DB-7917A924BE6F.webp,3.19,3.7,,,,,,8,,,CLIPPER
,,Limpieza,Limpieza General,Equipo de Limpieza,,,,7502229333042,,FALTA INFO,,https://farmaciatepa.com.mx/#/product_view/7502229333042,https://farmaciatepa.com.mx/FT/img/products/MD/101B34A9-4769-4B7B-BD09-558FFB1D767B.webp,42.67,49.5,,,,,,18,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7501310010619,,FALTA INFO,,https://farmaciatepa.com.mx/#/product_view/7501310010619,,19.48,22.6,,,,,,20,,,FALTA INFO
,,Limpieza,Hogar,Jarciería,,,,7501023114932,,Fibra 3M Scotch Brite Mi Fibra Esponja Mediana.,,https://farmaciatepa.com.mx/#/product_view/7501023114932,,10.43,12.1,,,,,,41,,,3M
,,Limpieza,Hogar,Jarciería,,,,7501023114956,,Fibra 3M Scotch Brite Verde Gigante.,,https://farmaciatepa.com.mx/#/product_view/7501023114956,https://farmaciatepa.com.mx/FT/img/products/MD/2F8E0E4C-D4DD-400D-AAAB-CED2A1CDBF64.webp,13.19,15.3,,,,,,20,,,3M
,,Limpieza,Hogar,Jarciería,,,,7502229334032,,Fibra Clipper Verde Chica.,,https://farmaciatepa.com.mx/#/product_view/7502229334032,https://farmaciatepa.com.mx/FT/img/products/MD/F08E70AD-7D7A-4FB9-9D91-70E489B42848.webp,6.47,7.51,,,,,,32,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229334018,,Fibra Clipper Verde Grande.,,https://farmaciatepa.com.mx/#/product_view/7502229334018,https://farmaciatepa.com.mx/FT/img/products/MD/AD8B41BC-9495-467B-A33B-F34464FB53FC.webp,19.31,22.4,,,,,,21,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229334025,,Fibra Clipper Verde Mediana.,,https://farmaciatepa.com.mx/#/product_view/7502229334025,https://farmaciatepa.com.mx/FT/img/products/MD/0CC9E495-B869-4B13-A005-9B32BA2AE591.webp,9.66,11.21,,,,,,35,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502246420039,,Fibra Esponja Ara No Raya.,,https://farmaciatepa.com.mx/#/product_view/7502246420039,https://farmaciatepa.com.mx/FT/img/products/MD/FFCB847A-21EC-4236-ACD9-65BA4B9D0C0D.webp,11.12,12.9,,,,,,54,,,ARA
,,Limpieza,Hogar,Jarciería,,,,7502246423016,,Fibra Esponja Ara.,,https://farmaciatepa.com.mx/#/product_view/7502246423016,https://farmaciatepa.com.mx/FT/img/products/MD/BFBBEF3B-8742-4A69-AAAD-6811D0965DA1.webp,10.17,11.8,,,,,,67,,,ARA
,,Limpieza,Hogar,Jarciería,,,,7502229334049,,Fibra Esponja Clipper Chica.,,https://farmaciatepa.com.mx/#/product_view/7502229334049,https://farmaciatepa.com.mx/FT/img/products/MD/F6E94544-C80C-45D3-9B1F-E188DA868AB5.webp,10.0,11.6,,,,,,29,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229334056,,Fibra Esponja Clipper Grande.,,https://farmaciatepa.com.mx/#/product_view/7502229334056,https://farmaciatepa.com.mx/FT/img/products/MD/2214104A-8222-4766-B849-3E7BB5EA1E92.webp,16.38,19.0,,,,,,0,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,7502229333233,,Fibra Metálica Clipper Grande Acerina.,,https://farmaciatepa.com.mx/#/product_view/7502229333233,https://farmaciatepa.com.mx/FT/img/products/MD/54621F53-095A-4B93-9ED7-651C797C46E2.webp,10.78,12.5,,,,,,21,,,CLIPPER
,,Limpieza,Hogar,Jarciería,,,,726866060629,,FREGON FIBRA CRISTALERA/25,,https://farmaciatepa.com.mx/#/product_view/726866060629,https://farmaciatepa.com.mx/FT/img/products/MD/2D6289C0-C427-470D-BA7C-CDC94C4E5181.webp,11.55,13.4,,,,,,1,,,FREGON
,,Limpieza,Hogar,Jarciería,,,,726866011010,,FREGON FIBRA ESPONJA DE LUJO,,https://farmaciatepa.com.mx/#/product_view/726866011010,https://farmaciatepa.com.mx/FT/img/products/MD/C42FDACF-9F3A-4BC9-AAFE-D974974A229E.webp,12.67,14.7,,,,,,12,,,FREGON
,,Limpieza,Hogar,Jarciería,,,,726866050415,,FREGON FIBRA ESPONJA GRNDE/25,,https://farmaciatepa.com.mx/#/product_view/726866050415,https://farmaciatepa.com.mx/FT/img/products/MD/2FE9DF79-8D75-4C81-AFE7-C58B8F31ABA1.webp,9.05,10.5,,,,,,8,,,FREGON
,,Limpieza,Hogar,Jarciería,,,,726866016039,,FREGON FIBRAS METALICAS C3 PIEZAS,,https://farmaciatepa.com.mx/#/product_view/726866016039,https://farmaciatepa.com.mx/FT/img/products/MD/B603FB8A-F09E-4F12-95AA-6F13A5F0B93A.webp,22.24,25.8,,,,,,0,,,FREGON
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501021116570,,Insecticida en Aerosol H24 Poder Total Mata Insectos Rastreros 277 ml,,https://farmaciatepa.com.mx/#/product_view/7501021116570,https://farmaciatepa.com.mx/FT/img/products/MD/2FA68A11-BCFE-4E93-B36C-426C943D6E35.webp,49.91,57.9,,,,,,23,,,H24
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032920425,,Insecticida en Aerosol Mata Cucarachas Raid Max 285ml,,https://farmaciatepa.com.mx/#/product_view/7501032920425,https://farmaciatepa.com.mx/FT/img/products/MD/5E8638D3-42C7-4EB6-9F87-CE0B2AE4288F.webp,58.19,67.5,,,,,,18,,,RAID
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032920401,,Insecticida en Aerosol Raid Casa y Jardín 285 ml,,https://farmaciatepa.com.mx/#/product_view/7501032920401,https://farmaciatepa.com.mx/FT/img/products/MD/116F3EF2-A529-43D2-BFE9-D492C1E3E265.webp,57.41,66.6,,,,,,13,,,RAID
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032923822,,Insecticida en Aerosol Raid Mata Moscas y Mosquitos 400ml,,https://farmaciatepa.com.mx/#/product_view/7501032923822,https://farmaciatepa.com.mx/FT/img/products/MD/20F18289-8D6B-4778-85BC-91B42A6571A4.webp,71.98,83.5,,,,,,21,,,RAID
,,Limpieza,Hogar,Insecticidas y Trampas,,,,7501032929763,,Insecticida en Láminas Baygon 16 Plaquitas,,https://farmaciatepa.com.mx/#/product_view/7501032929763,https://farmaciatepa.com.mx/FT/img/products/MD/6FB71EE7-7C80-470A-BEE4-27D9C2CD4D6C.webp,23.34,28.7,,,,,,24,,,BAYGON
,,Limpieza,Lavandería,Desinfectantes,,,,3999,,Klors-S Desinfectante de Alto Nivel Sobre,,https://farmaciatepa.com.mx/#/product_view/3999,,17.24,20.0,,,,,,0,,,KLOR-DE
,,Limpieza,Limpieza General,Lavatrastes y Lavavajillas,,,,7509546076171,,Lavatrastes Axion Toque de Crema Y Avena 640ml.,,https://farmaciatepa.com.mx/#/product_view/7509546076171,https://farmaciatepa.com.mx/FT/img/products/MD/1FBA1936-9784-43F9-B2CE-EF7F4DBDB184.webp,49.4,57.3,,,,,,11,,,AXION
,,Limpieza,Limpieza General,Lavatrastes y Lavavajillas,,,,7501025406646,,Lavatrastes Cloralex Desinfectante Limón 750ml.,,https://farmaciatepa.com.mx/#/product_view/7501025406646,https://farmaciatepa.com.mx/FT/img/products/MD/81FF59BF-E56C-4F5C-8178-0125354331C5.webp,38.71,44.9,,,,,,0,,,CLORALEX
,,Limpieza,Limpieza General,Lavatrastes y Lavavajillas,,,,7501025423704,,Lavatrastes Líquido Eficaz Limón 500ml.,,https://farmaciatepa.com.mx/#/product_view/7501025423704,https://farmaciatepa.com.mx/FT/img/products/MD/6BC6CBFE-4DA7-4748-ABB4-1CFB4801C4D9.webp,18.36,21.3,,,,,,0,,,EFICAZ
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026053009,,Limpiador Líquido Colibrí Jardín de Rosas 1L.,,https://farmaciatepa.com.mx/#/product_view/7501026053009,https://farmaciatepa.com.mx/FT/img/products/MD/8E594A7F-830E-4477-917B-44167A071639.webp,18.36,21.3,,,,,,0,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501026053054,,Limpiador Líquido Colibrí Limón de Colima 1L.,,https://farmaciatepa.com.mx/#/product_view/7501026053054,https://farmaciatepa.com.mx/FT/img/products/MD/E69BC52E-6D09-4900-9832-5CE486785F23.webp,18.45,21.4,,,,,,0,,,COLIBRI
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501199400075,,Limpiador Multiusos Líquido Bref Densicloro 2L.,,https://farmaciatepa.com.mx/#/product_view/7501199400075,https://farmaciatepa.com.mx/FT/img/products/MD/E6635D1E-E198-4A51-89F3-90F859806E9C.webp,42.16,48.91,,,,,,9,,,BREF
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501199420509,,Limpiador Multiusos Líquido Bref Densicloro Pino 2L.,,https://farmaciatepa.com.mx/#/product_view/7501199420509,https://farmaciatepa.com.mx/FT/img/products/MD/E1413AD0-32A8-4898-9440-00D23CD48802.webp,42.16,48.91,,,,,,9,,,BREF
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7509546051956,,Limpiador Multiusos Líquido Fabuloso Alternativa al Cloro 1L.,,https://farmaciatepa.com.mx/#/product_view/7509546051956,https://farmaciatepa.com.mx/FT/img/products/MD/C9C31872-647C-4D66-86C8-7E6A507B8290.webp,23.02,26.7,,,,,,15,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7509546008202,,Limpiador Multiusos Líquido Fabuloso Energía Naranja 1L.,,https://farmaciatepa.com.mx/#/product_view/7509546008202,https://farmaciatepa.com.mx/FT/img/products/MD/734DFC40-62FE-45E2-963C-1CBBE0E7AB1E.webp,23.02,26.7,,,,,,40,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501035910096,,Limpiador Multiusos Líquido Fabuloso Fresco Amanecer 1L.,,https://farmaciatepa.com.mx/#/product_view/7501035910096,https://farmaciatepa.com.mx/FT/img/products/MD/03102479-355C-46A7-B4CE-D81BF78D93ED.webp,23.02,26.7,,,,,,56,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501035906464,,Limpiador Multiusos Líquido Fabuloso Fresco Amanecer 500ml.,,https://farmaciatepa.com.mx/#/product_view/7501035906464,https://farmaciatepa.com.mx/FT/img/products/MD/4F82BE59-E9C0-4044-AF5F-A0A0CFE75EF4.webp,16.21,18.8,,,,,,19,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7509546020754,,Limpiador Multiusos Líquido Fabuloso Lavanda 10L.,,https://farmaciatepa.com.mx/#/product_view/7509546020754,,210.34,243.99,,,,,,3,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501035910034,,Limpiador Multiusos Líquido Fabuloso Lavanda 1L.,,https://farmaciatepa.com.mx/#/product_view/7501035910034,https://farmaciatepa.com.mx/FT/img/products/MD/0124D4E3-D1DA-4C56-ADE8-EDA17B691B09.webp,23.02,26.7,,,,,,84,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501035905344,,Limpiador Multiusos Líquido Fabuloso Lavanda 2L.,,https://farmaciatepa.com.mx/#/product_view/7501035905344,https://farmaciatepa.com.mx/FT/img/products/MD/D8DB3901-6F7B-4DA2-83BD-A2C8F077AE55.webp,57.76,67.0,,,,,,6,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,75001162,,Limpiador Multiusos Líquido Fabuloso Lavanda 500ml.,,https://farmaciatepa.com.mx/#/product_view/75001162,https://farmaciatepa.com.mx/FT/img/products/MD/B40A71F8-FB81-41F2-A8EF-CDD40E0263DA.webp,16.21,18.8,,,,,,20,,,FABULOSO
,,Limpieza,Limpieza General,Limpiador Multiusos,,,,7501035905382,,Limpiador Multiusos Líquido Fabuloso Lavanda 5L.,,https://farmaciatepa.com.mx/#/product_view/7501035905382,https://farmaciatepa.com.mx/FT/img/products/MD/C4268C28-4EC5-4942-8533-374273FF9D7D.webp,162.93,189.0,,,,,,5,,,FABULOSO
