cat_name,sub_name,product_name,product_sku,product_description,image_url,product_url
Brilla Max,Downlights De LED Ajustable,Downlight LED 15W 3000K,,Potencia: 15W Tensión Nominal: 100-240 V Flujo luminoso: 1 100 lm Temperatura de color: 3 000 K Horas de vida: 25 000 hrs,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_108e823d-0e9b-44f3-aa5c-a8590f6b921b.png?v=1747072161&width=1946,https://philcoiluminacion.com/products/panel-ajustable-downlight-led-15w-3000k
Brilla Max,Downlights De LED,Luminario Tipo Downlight LED 18W 6500K,,Potencia: 18W Tensión Nominal: 100-240 V Flujo luminoso: 1 000 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida:  25 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_8f9b9ad6-9f50-4f08-81e2-80eb60143df5.png?v=1739205160&width=1946,https://philcoiluminacion.com/products/downlight-de-led-18w-para-empotrar
Brilla Max,Altas Potencias Compactas,Lámpara Alta Potencia Compacta 50W 6500K,,Potencia: 50W Tensión Nominal: 110-240 V Flujo luminoso: 4 400 lm Temperatura de color: 6 500 K Horas de vida:  25 000 h Lámpara Omnidireccional. No utilizar con atenuadores de luz.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_dd9d79df-d8a1-4528-9cff-f173772b545b.png?v=1739203340&width=1946,https://philcoiluminacion.com/products/lampara-alta-potencia-de-led-50w-base-e26-luz-blanco-6-500k-compact
Lámparas,Extractores,Extractor Con Trampa De Olor 12W,,"Potencia: 12W Tensión Nominal: 127 V Acabado color blanco Caudal del aire 4""90m3/h",https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_7ce2e3db-bbd8-4df2-beaa-1f5e17f93165.png?v=1738950733&width=1946,https://philcoiluminacion.com/products/extractor-de-aire-12w
Interiores,Perfiles de aluminio,Tapa Inicial Con Agujero Para Perfil De Aluminio,,Accesorio tapa inicial con agujero para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_7.png?v=1738852964&width=1946,https://philcoiluminacion.com/products/tapa-inicial-con-agujero-3
Exteriores,UFOs,Accesorio Control Remoto,,Accesorio compatible para 57727,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_7eb4385a-4301-4e4c-a23b-eb65299a1f4f.png?v=1756147781&width=1946,https://philcoiluminacion.com/products/accesorio-control-remoto
Exteriores,UFOs,Accesorio Control Remoto,,Accesorio compatible para 57729 y 57730,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_d48d4679-42c1-458e-b5b2-68bde13e51f4.png?v=1756148069&width=1946,https://philcoiluminacion.com/products/accesorio-control-remoto-copia
Exteriores,UFOs,Luminario De LED HIGHBAY 200W 5700K,,Potencia: 200 Watts Tensión Nominal: 100-277 V Flujo luminoso:  28 000 Im Apertura:  90° Temperatura: 5 700 K Vida Útil: 30 000 h Incluye armella de acero con rosca,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1e82bf15-2318-4c09-a926-cf9352c26899.png?v=1737395898&width=1946,https://philcoiluminacion.com/products/luminario-de-led-highbay-300w-5700k-copia
Exteriores,UFOs,Luminario De LED HIGHBAY 300W 5700K,,Potencia: 300 Watts Tensión Nominal: 100-277 V Flujo luminoso:  42 000 Im Apertura:  90° Temperatura: 5 700 K Vida Útil: 30 000 h Incluye armella de acero con rosca,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1e82bf15-2318-4c09-a926-cf9352c26899.png?v=1737395898&width=1946,https://philcoiluminacion.com/products/luminario-de-led-highbay-ufo-300w-5-700k-ip65
Exteriores,UFOs,Luminario De LED HIGHBAY 150W 5 700K,,Potencia: 150 Watts Tensión Nominal: 100-277 V Flujo luminoso:  21 000 Im Apertura: 90° Temperatura: 5 700 K Vida Útil: 30 000 h Incluye armella de acero con rosca,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_574fba72-5bea-4881-9403-d8aba6ea9628.png?v=1737395608&width=1946,https://philcoiluminacion.com/products/luminario-de-led-highbay-ufo-150w-5-700k-ip65
Exteriores,UFOs,Luminario De LED HIGHBAY 100W 5700K,,Potencia: 100 Watts Tensión Nominal: 100-277 V Flujo luminoso: 14 000 Im Apertura: 90° Temperatura: 5 700 K Vida Útil: 30 000 h Incluye armella de acero con rosca.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_260b71d0-f675-49da-9347-a29dd6895f05.png?v=1737395292&width=1946,https://philcoiluminacion.com/products/luminario-de-led-highbay-ufo-100w-5-700k-ip65
Exteriores,UFOs,Luminario De LED Industrial 200W 5700K,,Potencia: 200 Watts Tensión Nominal: 100-277 V Flujo luminoso: 30 000 Im Apertura: 90° Temperatura: 5 700 K Vida Útil: 50 000 h Incluye armella de acero con rosca.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_1f8417d8-0daf-4559-89f7-e6291f423093.png?v=1737473165&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-tipo-ufo-200w
Exteriores,UFOs,Luminario De LED Industrial 150W 5700K,,Potencia: 150 Watts Tensión Nominal: 100-277 V Flujo luminoso: 20 000 Im Apertura: 90° Temperatura: 5 700 K Vida Útil: 50 000 h Incluye armella de acero con rosca.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_6d85da70-e704-46b6-8726-4196f9e5d484.png?v=1737473169&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-tipo-ufo-150w
Exteriores,UFOs,Luminario De LED Industrial 120W 5700K,,Potencia: 120 W Tensión Nominal: 100-277 V Flujo luminoso: 16 100 lm Apertura: 90° Temperatura: 5 700 K Vida Útil: 50 000 h Incluye armella de acero con rosca.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_6a3bf268-3274-4bb7-996a-4c9998f4f255.png?v=1737473035&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-tipo-ufo-120w
Exteriores,UFOs,Luminario De LED Industrial 100W 5700K,,Potencia: 100W Tensión Nominal: 100-277 V Flujo luminoso: 13 000 lm Apertura: 110° Temperatura: 5 700 K Vida Útil: 50 000 h Incluye armella de acero con rosca.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia4_fba9a5ea-4002-4fb6-afe9-e309f7531307.png?v=1737473114&width=1946,https://philcoiluminacion.com/products/lampara-industrial-led-tipo-ufo-100w
Interiores,Perfiles de aluminio,Tapa Inicial Con Agujero Para Perfil De Aluminio,,Tapa inicial con agujero para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_9f307232-5fe6-4753-8ef9-fa4fb3f667af.png?v=1738854190&width=1946,https://philcoiluminacion.com/products/tapa-inicial-con-agujero-2
Interiores,Perfiles de aluminio,Tapa Inicial Con Agujero Para Perfíl De Aluminio,,Accesorio tapa inicial con agujero,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_4ca45b0c-020a-416c-9d32-75e4e2b58bb7.png?v=1738855807&width=1946,https://philcoiluminacion.com/products/tapa-inicial-con-agujero
Interiores,Perfiles de aluminio,Tapa Inicial Con Agujero Para Perfil De Aluminio,,Accesorio tapa inicial con agujero para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_47e9b444-df28-4ed2-a946-dd55514f6e4e.png?v=1738855096&width=1946,https://philcoiluminacion.com/products/tapa-inicial-con-agujero-1
Interiores,Perfiles de aluminio,Tapa Final Sin Agujero Para Perfil De Aluminio,,Accesorio tapa final sin agujero para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_8.png?v=1738853180&width=1946,https://philcoiluminacion.com/products/tapa-final-sin-agujero-3
Interiores,Perfiles de aluminio,Tapa Final Sin Agujero Para Perfil De Aluminio,,Accesorio tapa final sin agujero,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_4_cb72ac78-1c33-4d1d-a7cb-ae8aa3fde7c1.png?v=1738855974&width=1946,https://philcoiluminacion.com/products/tapa-final-sin-agujero
Interiores,Perfiles de aluminio,Tapa Final Sin Agujero Para Perfil De Aluminio,,Accesorio tapa final sin agujero para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_3382e2f3-1faa-4477-b96b-a46c961bea10.png?v=1738855091&width=1946,https://philcoiluminacion.com/products/tapa-final-sin-agujero-1
Interiores,Perfiles de aluminio,Tapa Final Sin Agujero Para Tira LED Alto Brillo,,Tapa final para tira de LED de alto brillo COB,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_1.png?v=1738778206&width=1946,https://philcoiluminacion.com/products/tapa-final-para-tira-de-led-alto-brillo
Interiores,Perfiles de aluminio,Clip Para Perfil De Aluminio,,Clip para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_5_5e51aee4-0323-4828-8332-b7c5141bd18d.png?v=1738856131&width=1946,https://philcoiluminacion.com/products/clip-1
Interiores,Perfiles de aluminio,Clip Para Perfil De Aluminio,,Accesorio clip para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_9.png?v=1738853466&width=1946,https://philcoiluminacion.com/products/clip-2
Interiores,Perfiles de aluminio,Clip Para Perfil De Aluminio,,Accesorio soporte de montaje para perfil de aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_9.png?v=1738853466&width=1946,https://philcoiluminacion.com/products/soporte-de-montaje-para-perfil-de-aluminio
Interiores,Perfiles de aluminio,Tapa Final Sin Agujero Para Perfil De Aluminio,,Accesorio tapa final sin agujero para perfil de aluminio con riel,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_a103d91b-ea35-4236-a4cc-2d773630f19b.png?v=1756146749&width=1946,https://philcoiluminacion.com/products/tapa-final-sin-agujero-para-perfil-de-aluminio-copia
Interiores,Perfiles de aluminio,Perfil De Aluminio Para Empotrar,,Material de aluminio Longitud de 2 metros,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_3_8b7f2805-3aab-49dd-bafa-59fe43a5d447.png?v=1738855482&width=1946,https://philcoiluminacion.com/products/perfil-de-aluminio-con-difusor
Interiores,Perfiles de aluminio,Perfil De Aluminio Para Sobreponer,,"Perfil de aluminio para sobreponer o empotrar a plafón, longitud de 2 metros",https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_1_8ad5094c-2903-4103-b8b7-6891abce361f.png?v=1738854806&width=1946,https://philcoiluminacion.com/products/perfil-de-aluminio-para-sobreponer-o-empotrar-a-plafon
Interiores,Perfiles de aluminio,Perfil De Aluminio Para Sobreponer,,Material de aluminio Longitud de 2 metros,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_6.png?v=1738852742&width=1946,https://philcoiluminacion.com/products/perfil-de-aluminio-con-difusor-para-sobreponer
Interiores,Perfiles de aluminio,Perfil De Aluminio Para Sobreponer,,Material de aluminio Longitud de 2 metros,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_6_d763b4b1-c584-45e8-8e6d-e911637c4af3.png?v=1738853855&width=1946,https://philcoiluminacion.com/products/perfil-de-aluminio-para-sobreponer-con-riel
Lámparas,Extractores,Extractor Con Trampa De Olor 12W,,"Potencia: 12W Tensión Nominal: 127 V Acabado color blanco Caudal del aire 4""95m3/h Base: GU5.3",https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_b4ab9cb6-fe60-4a01-abc4-d650d50eaf4b.png?v=1755808130&width=1946,https://philcoiluminacion.com/products/extractor-de-aire-12w-color-blanco-copia
Brilla Max,Altas Potencias Compactas,Lámpara Alta Potencia Compacta 40W 6500K,,Potencia: 40W Tensión Nominal: 110-240 V Flujo luminoso: 3 500 lm Temperatura de color: 6 500 K Horas de vida: 25 000 hrs Lámpara Omnidireccional. No utilizar con atenuadores de luz.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_a23a0455-4bd6-411f-9e44-f7343a3a42bf.png?v=1739203923&width=1946,https://philcoiluminacion.com/products/lampara-alta-potencia-de-led-40w-base-e26-luz-blanco-6-500k-compact
Brilla Max,Altas Potencias Compactas,Lámpara Alta Potencia Compacta 30W 6500K,,Potencia: 30W Tensión Nominal: 110-240 V Flujo luminoso: 2 600 lm Temperatura de color: 6 500 K Horas de vida: 25 000 hrs Lámpara Omnidireccional. No utilizar con atenuadores de luz.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_dac8dbb9-ec11-4a7e-987d-ea6b48774389.png?v=1739204045&width=1946,https://philcoiluminacion.com/products/lampara-alta-potencia-de-led-30w-luz-blanco-6-500k-compact
Brilla Max,Altas Potencias Compactas,Lámpara Alta Potencia Compacta 20W 6500K,,Potencia: 20 Watts Tensión Nominal: 110-240 V Flujo luminoso: 1 700 Im Temperatura: 6 500 K Vida Útil: 25 000 h Lámpara Omnidireccional. No utilizar con atenuadores de luz.,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_d7eb19b3-7a34-44fe-bcc9-fe5c6edc1c69.png?v=1739204393&width=1946,https://philcoiluminacion.com/products/lampara-de-alta-potencia-de-led-20w-base-e26-6-500k
Brilla Max,Downlights De LED,Luminario Tipo Downlight LED 12W 6500K,,Potencia: 12W Tensión Nominal: 100-240 V Flujo luminoso: 650 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs Material; Aluminio,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_15de238e-e913-4e30-9e54-79718a269939.png?v=1739205055&width=1946,https://philcoiluminacion.com/products/luminario-tipo-downlight-led-12w-luz-blanca-6-500k-brillamax
Brilla Max,Downlights De LED,Luminario Tipo Downlight LED 9W 6500K,,Potencia: 9W Tensión Nominal: 100-240 V Flujo luminoso: 450 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_d24e0ecc-76b3-4ad3-9789-1554d160a496.png?v=1739205313&width=1946,https://philcoiluminacion.com/products/downlight-de-led-9w-para-empotrar
Brilla Max,Downlights De LED,Luminario Tipo Downlight LED 6W 6500K,,Potencia: 6W Tensión Nominal: 100-240 V Flujo luminoso: 250 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_92bc544e-5fb9-4187-9aa3-ad8a75c282df.png?v=1739205409&width=1946,https://philcoiluminacion.com/products/downlight-de-led-6w-para-empotrar
Brilla Max,Downlights De LED Ajustable,Panel Ajustable Downlight LED 20W 6500K,,Potencia: 20W Tensión Nominal: 100-240 V Flujo luminoso: 1 400 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_fbd696fe-06f4-4b74-b0a4-a2f7301a0b95.png?v=1739206064&width=1946,https://philcoiluminacion.com/products/panel-circular-para-empotrar-tipo-downlight-con-bracket-ajustable-led-20w-luz-blanca-6-500k
Brilla Max,Downlights De LED Ajustable,Downlight LED 15W 6500K,,Potencia: 15W Tensión Nominal: 100-240 V Flujo luminoso: 1 100 lm Temperatura de color: 6 500 K Horas de vida: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_713d55d6-9edf-4e53-ab64-e330a2c1881b.png?v=1739206387&width=1946,https://philcoiluminacion.com/products/panel-circular-para-empotrar-tipo-downlight-con-bracket-ajustable-led-15w-luz-blanca-6-500k
Brilla Max,Downlights De LED Ajustable,Panel Ajustable Downlight LED 6W 6500K,,Potencia: 6W Tensión Nominal: 100-240 V Flujo luminoso: 450 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_19e4b73b-0aae-47bf-a616-0015aaa67745.png?v=1739206472&width=1946,https://philcoiluminacion.com/products/panel-circular-ajustable-tipo-downlight-led-6w-luz-blanca-6-500k
Brilla Max,Downlights Para Sobreponer,Luminario De LED Sobreponer 18W 6500K,,Potencia: 18W Tensión Nominal: 100-240 V Flujo luminoso: 1 200 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_8d539028-ee19-4d4d-a5f7-38dc00af7153.png?v=1739207653&width=1946,https://philcoiluminacion.com/products/downlight-de-led-18w-para-sobreponer
Brilla Max,Downlights Para Sobreponer,Luminario De LED Sobreponer 12W 6500K,,Potencia: 12W Tensión Nominal: 100-240 V Flujo luminoso: 900 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_42cc94aa-d7cd-4d65-a29e-265133ee5349.png?v=1739207442&width=1946,https://philcoiluminacion.com/products/downlight-surface-led-12w-luz-blanca-6500k
Brilla Max,Downlights Para Sobreponer,Luminario De LED Sobreponer 6W 6500K,,Potencia: 6W Tensión Nominal: 100-240 V Flujo luminoso: 380 lm Temperatura de color: 6 500 K Ángulo de apertura: 120° Horas de vida: 25 000 hrs Material: Policarbonato,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_39000343-cbd8-4c90-b62a-5d28c6ddfe86.png?v=1739207509&width=1946,https://philcoiluminacion.com/products/downlight-surface-led-6w-luz-blanca-6500k
Brilla Max,Luminario APV,Luminario De LED APV De 127.5cm,,Potencia: 18 W Fuente de luz: 100-240 V Temperatura: 6 500 K Flujo luminoso: 1 800 Im Cuerpo: Policarbonato Base: G13 Pantalla: Policarbonato Para 1 tubo opalino Incluye un tubo de LED,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo1_72000fc3-6b40-44be-a013-3581ca3b0b06.png?v=1760629604&width=1946,https://philcoiluminacion.com/products/luminario-de-led-apv-de-127-5cm
Brilla Max,Lámparas Tubulares T8,Lámpara Tubular T8 Cristal Transparente 18W 6500K,,Potencia: 18 Watts Tensión Nominal: 100-240 V Flujo luminoso: 1 700 Im Temperatura:  6 500K Vida Útil: 25 000 h Base: G13 Conexión ambos lados,https://philcoiluminacion.com/cdn/shop/files/Mesa_de_trabajo_11_copia_6-removebg-preview_2_89ee165b-ecf3-4f3e-8bea-7cecc9c1dae0.png?v=1739208612&width=1946,https://philcoiluminacion.com/products/tubo-led-t8-de-cristal-transparente-conexion-ambos-lados-18w-6-500-k
Brilla Max,Luminarios De Cortesía,Luminario LED De Cortesía 3W 4100K,,Potencia: 3 Watts Tensión Nominal: 110-240 V Flujo luminoso: 100 Im Temperatura: 4 000 K Vida Útil: 20 000 h Compatible con caja conexión,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_924aa128-94fb-4c20-8030-2e7549f3df1e.png?v=1739209715&width=1946,https://philcoiluminacion.com/products/luminario-de-cortesia-color-negro-4-000k
Brilla Max,Reflectores,Reflector Solar LED 20W 6500K,,Potencia: 20 Watts Tensión Nominal: 5 V Temperatura: 6 500 K Flujo Luminoso: 1 500 Im Vida útil: 30 000 h Batería: 3.2 V - 15 AH NOTA: Incluye panel solar y Control,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia21_ef1eb1f7-ccd5-46ea-927a-cd1774310d06.png?v=1743009092&width=1946,https://philcoiluminacion.com/products/reflector-solar-led-20w-6-500k
Brilla Max,Reflectores,Reflector De LED 500W 6500K,,Potencia: 500 Watts Tensión Nominal: 100-240 V Flujo luminoso:  45 000 Im Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_3aae6ba8-9990-46a2-a49e-52ee18915b1e.png?v=1739212558&width=1946,https://philcoiluminacion.com/products/reflector-led-500w-6-500k-terminado-negro
Brilla Max,Reflectores,Reflector De LED 200W 6500K,,Potencia: 200 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 20 000 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_95b75877-5d06-41b1-9513-e2255f14a7dc.png?v=1739210228&width=1946,https://philcoiluminacion.com/products/reflector-led-200w
Brilla Max,Reflectores,Reflector De LED 150W 6500K,,Potencia: 150 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 15 000 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_d862540a-e950-45e5-8adb-ab85846cc7ba.png?v=1739210541&width=1946,https://philcoiluminacion.com/products/reflector-led-150w
Brilla Max,Reflectores,Reflector De LED 100W 6500K,,Potencia: 100 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 10 000 Im Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_9bb1df64-9396-4eca-8c55-79209e9b990e.png?v=1739210925&width=1946,https://philcoiluminacion.com/products/reflector-led-100w
Brilla Max,Reflectores,Reflector De LED 50W 6500K,,Potencia: 50 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 4 600 Im Temperatura: 6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_5cab4950-f253-4ddc-80fc-6fe992bc14fd.png?v=1739210123&width=1946,https://philcoiluminacion.com/products/reflector-led-50w
Brilla Max,Reflectores,Reflector De LED 30W 6500K,,Potencia: 30 Watts Tensión Nominal: 100-240 V Flujo Luminoso: 2 800 Im Apertura: 120° Temperatura:  6 500 K Vida Útil: 25 000 h,https://philcoiluminacion.com/cdn/shop/files/Mesadetrabajo11copia6_1d8303e4-22ca-4f54-957b-8607fd33cfbf.png?v=1739211191&width=1946,https://philcoiluminacion.com/products/reflector-led-30w
