name,price,url
Orange Malt Balls,£7.50,https://www.chocolate.co.uk/products/orange-malt-balls
Peppermint Malt Balls,£9.00,https://www.chocolate.co.uk/products/peppermint-malt-balls
Peppermint Swirl,£5.00,https://www.chocolate.co.uk/products/peppermint-swirl-chocolate-bar
Pistachio & Cranberry,£5.00,https://www.chocolate.co.uk/products/pistachio-cranberry-chocolate-bar
Praline Quail Eggs,£7.50,https://www.chocolate.co.uk/products/praline-quail-eggs
Pretzel Caramel,£5.00,https://www.chocolate.co.uk/products/pretzel-caramel-chocolate-bar
Pretzel Caramel Easter Egg & Truffles,£19.95,https://www.chocolate.co.uk/products/copy-of-flat-white-coffee-easter-egg-truffles
Raspberry Pavlova White Chocolate Easter Egg,£19.95,https://www.chocolate.co.uk/products/raspberry-pavlova-white-chocolate-easter-egg
Salt Caramel Malt Balls,£9.00,https://www.chocolate.co.uk/products/salt-caramel-malt-balls
Salt Caramelised Hazelnuts,£6.25,https://www.chocolate.co.uk/products/salt-caramelised-hazelnuts
Salted Caramel,£5.00,https://www.chocolate.co.uk/products/blonde-chocolate-sea-salt
Salted Caramel Florentines,£12.50,https://www.chocolate.co.uk/products/salted-caramel-florentines
Salted Caramel Quail Eggs,£7.50,https://www.chocolate.co.uk/products/salted-caramel-quail-eggs
Salted Caramels Blonde Chocolate,£19.95,https://www.chocolate.co.uk/products/salted-caramels-blonde-chocolate
Salted Caramels Dark Chocolate,£19.99,https://www.chocolate.co.uk/products/salt-caramels-dark-chocolate
Salted Caramels Milk Chocolate,£19.99,https://www.chocolate.co.uk/products/salt-caramels-milk-chocolate
Tea & Biscuit,£5.00,https://www.chocolate.co.uk/products/tea-biscuit-chocolate-bar
Tea & Biscuit Blonde Chocolate Easter Egg,£19.95,https://www.chocolate.co.uk/products/pre-order-tea-biscuit-easter-egg
The Artisan - Spotlight Box,£35.00,https://www.chocolate.co.uk/products/spotlight-box-copy
The Explorer - Spotlight Box,£20.00,https://www.chocolate.co.uk/products/spotlight-box-2
The Master Chocolatier - Spotlight Box,£60.00,https://www.chocolate.co.uk/products/spotlight-box-3
Velvet White,£5.00,https://www.chocolate.co.uk/products/velvet-white-chocolate-bar
