name,original_price,discounted_price,PUM,url
Vick Vaporub Ungüento,$ 37.850,$ 30.280,"Gramo a $378,50",https://www.drogueriascolsubsidio.com/vick-vaporub-ungento-7500435181068/p
Electrolit Solución Oral Maracuya,$ 8.650,,"Mililitro a $13,84",https://www.drogueriascolsubsidio.com/electrolit-solucion-oral-maracuya-7501125184864/p
Umquan Gotas Orales,$ 106.900,$ 85.520,"Mililitro a $2.138,00",https://www.drogueriascolsubsidio.com/umquan-gotas-orales-7460536560493/p
Lindezip 5mg Tableta Recubierta,$ 60.900,$ 48.720,"Tableta a $2.030,00",https://www.drogueriascolsubsidio.com/lindezip-5mg-tableta-recubierta-8903726231869/p
Apidra Solostar 100 Ui/Ml Solución Inyectable,$ 26.900,,"Unidad a $27.600,00",https://www.drogueriascolsubsidio.com/apidra-solostar-100-uiml-solucion-inyectable-3582910023630/p
Micropore Cinta Quirurgica Piel Con Dispensador 12mm x 5m,$ 10.500,,"Unidad a $10.500,00",https://www.drogueriascolsubsidio.com/micropore-cinta-quirurgica-piel-con-dispensador-12mm-x-5m-7702098400184/p
Zudenina Plus Gel Tópico,$ 150.050,,"Tableta a $7.502,50",https://www.drogueriascolsubsidio.com/zudenina-plus-gel-topico-7703281000280/p
Pedialyte Max 60 Con Zinc Uva Solución Oral,$ 10.250,,"Mililitro a $20,50",https://www.drogueriascolsubsidio.com/pedialyte-max-60-con-zinc-uva-solucion-oral-7501033957376/p
Anemidox Cápsula,$ 120.400,,"Capsula a $4.013,33",https://www.drogueriascolsubsidio.com/anemidox-capsula-7500435248730/p
Rozelaic 15% Gel,$ 101.550,,"Gramo a $3.385,00",https://www.drogueriascolsubsidio.com/rozelaic-15-gel-7703281000853/p
Vivera,$ 88.950,$ 71.160,"Unidad a $11.118,75",https://www.drogueriascolsubsidio.com/vivera-4054839015915/p
Nikzon Capsulas Duras,$ 121.300,$ 90.975,"Capsula a $4.332,14",https://www.drogueriascolsubsidio.com/nikzon-capsulas-duras-650240073199/p
Omega 3 Fish Oil 1200 Mg Softgels,$ 63.500,$ 53.975,"Capsula a $635,00",https://www.drogueriascolsubsidio.com/omega-3-fish-oil-1200-mg-softgels-751273765119/p
Mirtazapina 30 Mg Tableta Recubierta Humax,$ 26.000,,"Tableta a $2.600,00",https://www.drogueriascolsubsidio.com/mirtazapina-30-mg-tableta-recubierta-humax-7707288824122/p
Alcohol Antiséptico Jgb Solución Tópica,$ 9.500,,"Mililitro a $13,57",https://www.drogueriascolsubsidio.com/alcohol-antiseptico-jgb-solucion-topica-7702560009525/p
Neurobion Dc 10.000 Solución Inyectable,$ 122.350,,"Unidad a $40.783,33",https://www.drogueriascolsubsidio.com/neurobion-dc-10000-solucion-inyectable-7501298220185/p
Eliquis 2.5 mg Tableta Recubierta,$ 326.300,$ 261.040,"Tableta a $5.438,33",https://www.drogueriascolsubsidio.com/eliquis-25-mg-tableta-recubierta-7703283370763/p
OSCILLOCOCCINUM 1G GLOBULOS,$ 98.050,$ 73.537,"Unidad a $3.268,33",https://www.drogueriascolsubsidio.com/oscillococcinum-1g-globulos-7702870383575/p
Rosuvax E 10 Mg/20 Mg Tableta Cubierta,$ 328.050,$ 164.025,"Tableta a $10.935,00",https://www.drogueriascolsubsidio.com/rosuvax-e-10-mg20-mg-tableta-cubierta-7707182841324/p
Solución Salina 0.9 %,$ 4.600,,"Mililitro a $18,40",https://www.drogueriascolsubsidio.com/solucion-salina-09--7707141349298/p
Stalevo 100mg / 25mg / 200mg Tableta Recubierta Con Pelicula,$ 82.800,$ 62.100,"Tableta a $2.760,00",https://www.drogueriascolsubsidio.com/stalevo-100mg--25mg--200mg-tableta-recubierta-con-pelicula-7702635707622/p
Krytantek Ofteno Solución Oftálmica,$ 195.250,$ 117.150,"Tableta a $9.762,50",https://www.drogueriascolsubsidio.com/krytantek-ofteno-solucion-oftalmica-736085406504/p
Ozempic 1.34mg/Ml(0.25/0.5mg/D)Solución Inyectable,$ 335.000,,"Mililitro a $223.333,33",https://www.drogueriascolsubsidio.com/ozempic-134mgml02505mgdsolucion-inyectable-7709438991098/p
Citrato De Magnesio Cápsulas Botanitas,$ 56.650,$ 42.487,"Capsula a $629,44",https://www.drogueriascolsubsidio.com/citrato-de-magnesio-capsulas-botanitas-7703286115101/p
Eutirox 50 mcg Tableta,$ 52.400,,"Tableta a $1.048,00",https://www.drogueriascolsubsidio.com/eutirox-50-mcg-tableta-7501298224374/p
Efexor Xr 75 Mg Cápsula De Liberación Prolongada,$ 31.600,,"Capsula a $1.053,33",https://www.drogueriascolsubsidio.com/efexor-xr-75-mg-capsula-de-liberacion-prolongada-7703283403478/p
SERTRALINA 50MG TABLETA RECUBIERTA GENFAR,$ 110.600,$ 88.480,"Tableta a $3.686,67",https://www.drogueriascolsubsidio.com/sertralina-50mg-tableta-recubierta-genfar-7702605111367/p
Agua Oxigenada 4% Solución Tópica,$ 5.900,,"Mililitro a $49,17",https://www.drogueriascolsubsidio.com/agua-oxigenada-4-solucion-topica-7702560000010/p
Differin 0.1 % Gel Tópico,$ 129.650,,"Gramo a $4.321,67",https://www.drogueriascolsubsidio.com/differin-01--gel-topico-3499320001298/p
Krytantek Pf Ofteno Solución Oftálmica,$ 208.900,$ 125.340,"Mililitro a $41.780,00",https://www.drogueriascolsubsidio.com/krytantek-pf-ofteno-solucion-oftalmica-736085412826/p
Eutirox 75 Mcg Tableta,$ 62.450,,"Tableta a $1.249,00",https://www.drogueriascolsubsidio.com/eutirox-75-mcg-tableta-7501298224244/p
Exelmyo Sobres,$ 129.400,,"Unidad a $4.313,33",https://www.drogueriascolsubsidio.com/exelmyo-sobres-8436043011499/p
Clob-X 0.05 % Champú,$ 180.800,,"Mililitro a $1.446,40",https://www.drogueriascolsubsidio.com/clob-x-005--champu-3499320003827/p
Dexilant 30mg Cápsula De Liberación Retardada,$ 251.050,$ 175.735,"Capsula a $8.966,07",https://www.drogueriascolsubsidio.com/dexilant-30mg-capsula-de-liberacion-retardada-7730766001364/p
Clexane 40mg/0.4ml Solución Inyectable,$ 150.300,,"Unidad a $15.030,00",https://www.drogueriascolsubsidio.com/clexane-40mg04ml-solucion-inyectable-7702771108581/p
Losartan 50 Mg Tableta Recubierta Genfar,$ 22.450,,"Tableta a $748,33",https://www.drogueriascolsubsidio.com/losartan-50-mg-tableta-recubierta-genfar-7702605103232/p
Rosuvax E 10 Mg/10 Mg Tableta Cubierta,$ 288.100,$ 144.050,"Tableta a $9.603,33",https://www.drogueriascolsubsidio.com/rosuvax-e-10-mg10-mg-tableta-cubierta-7707182841317/p
Feveny 0.625 Mg Tableta Recubierta,$ 31.550,,"Tableta a $1.126,79",https://www.drogueriascolsubsidio.com/feveny-0625-mg-tableta-recubierta-7707274721619/p
Coveratrix 10/2.5/10mg Tableta Recubierta Con Pelicula,$ 282.050,$ 169.230,"Tableta a $9.401,67",https://www.drogueriascolsubsidio.com/coveratrix-102510mg-tableta-recubierta-con-pelicula-5391189340588/p
Condon Lubricado Piel retardante Asociacion Probienestar De La Familia,$ 9.450,$ 7.560,"Unidad a $3.150,00",https://www.drogueriascolsubsidio.com/condon-lubricado-piel-retardante-asociacion-probienestar-de-la-familia-7703689627614/p
Forxiga 10 Mg Comprimidos Recubiertos,$ 145.650,,"Comprimido a $5.201,79",https://www.drogueriascolsubsidio.com/forxiga-10-mg-comprimidos-recubiertos-8027950200306/p
Dolex Gripa 500mg/5mg/2mg Tableta,$ 17.300,,"Tableta a $1.441,67",https://www.drogueriascolsubsidio.com/dolex-gripa-500mg5mg2mg-tableta-7451079001543/p
Gaviscon Doble Acción Sachet Sabor Menta,$ 39.650,,"Unidad a $3.304,17",https://www.drogueriascolsubsidio.com/gaviscon-doble-accion-sachet-sabor-menta-7702626211770/p
Tamsulosina Clorhidrato 0.4mg Cápsula De Liberación Prolongada Nvr,$ 48.000,$ 38.400,"Tableta a $1.600,00",https://www.drogueriascolsubsidio.com/tamsulosina-clorhidrato-04mg-capsula-de-liberacion-prolongada-nvr-7702635540724/p
Multiflora Plus Cápsula,$ 177.250,$ 141.800,"Capsula a $5.908,33",https://www.drogueriascolsubsidio.com/multiflora-plus-capsula-5027314503701/p
Acido Retinoico 0.05 % Crema,$ 29.900,,"Gramo a $996,67",https://www.drogueriascolsubsidio.com/acido-retinoico-005--crema-7704190038913/p
Carbamazepina 200 Mg Tableta Laproff,$ 21.600,,"Tableta a $720,00",https://www.drogueriascolsubsidio.com/carbamazepina-200-mg-tableta-laproff-7703038061168/p
Isoface 20 mg Cápsula Blanda,$ 203.200,,"Capsula a $6.773,33",https://www.drogueriascolsubsidio.com/isoface-20-mg-capsula-blanda-7703153016234/p
Propafen 150 Mg Tableta Recubierta,$ 63.850,,"Tableta a $2.128,33",https://www.drogueriascolsubsidio.com/propafen-150-mg-tableta-recubierta-7707182840853/p
Pedialyte Max 60 Con Zinc Manzana Solución Oral,$ 10.250,,"Mililitro a $20,50",https://www.drogueriascolsubsidio.com/pedialyte-max-60-con-zinc-manzana-solucion-oral-7501033957369/p
Soolantra 1% Crema Tópica,$ 166.350,,"Gramo a $5.545,00",https://www.drogueriascolsubsidio.com/soolantra-1-crema-topica-3499320006576/p
Avamys 27.5 mcg Spray Nasal,$ 32.450,,"Unidad a $32.450,00",https://www.drogueriascolsubsidio.com/avamys-275-mcg-spray-nasal-7703363006926/p
Dolex Activgel 500mg Cápsula De Gelatina Blanda,$ 39.450,,"Capsula a $1.643,75",https://www.drogueriascolsubsidio.com/dolex-activgel-500mg-capsula-de-gelatina-blanda-7703363006100/p
Saxenda 6 Mg/Ml Solución Inyectable,$ 171.700,,"Mililitro a $57.233,33",https://www.drogueriascolsubsidio.com/saxenda-6-mgml-solucion-inyectable-7709990267921/p
Betarretin 0.05% Crema,$ 62.700,,"Gramo a $2.090,00",https://www.drogueriascolsubsidio.com/betarretin-005--crema-7703333007045/p
Oracea 40mg Cápsula Liberación Modificada,$ 154.900,,"Capsula a $5.532,14",https://www.drogueriascolsubsidio.com/oracea-40mg-capsula-liberacion-modificada-3499320004794/p
Electrolit Solución Oral Fresa-Kiwi,$ 8.650,,"Mililitro a $13,84",https://www.drogueriascolsubsidio.com/electrolit-solucion-oral-fresa-kiwi-7501125176531/p
Metotrexato 2.5mg Tableta,$ 42.040,,"Comprimido a $2.102,00",https://www.drogueriascolsubsidio.com/metotrexato-25mg-tableta-7792219000607/p
Slinda 4mg Tnr Exe,$ 48.000,,"Tableta a $1.714,29",https://www.drogueriascolsubsidio.com/slinda-4mg-tnr-exe-8437019299583/p
Coxetor 120Mg Tabletas recubiertas,$ 47.250,$ 28.350,"Tableta a $6.750,00",https://www.drogueriascolsubsidio.com/coxetor-120mg-tabletas-recubiertas-5600860332362/p
Neurexan Tableta,$ 82.450,,"Tableta a $1.649,00",https://www.drogueriascolsubsidio.com/neurexan-tableta-7707336722028/p
Tricovit Tableta,$ 183.100,,"Tableta a $3.051,67",https://www.drogueriascolsubsidio.com/tricovit-tableta-8030082001864/p
Desfatigan 50Mg Tabletas Recubiertas,$ 109.100,$ 76.370,"Tableta a $3.636,67",https://www.drogueriascolsubsidio.com/desfatigan-50mg-tabletas-recubiertas-5600860332102/p
Lyrica 20 mg / ml Solución Oral,$ 103.600,,"Mililitro a $986,67",https://www.drogueriascolsubsidio.com/lyrica-20-mg--ml-solucion-oral-7703283404581/p
Kelo-Cote Gel Cicatrices,$ 186.600,,"Gramo a $12.440,00",https://www.drogueriascolsubsidio.com/kelo-cote-gel-cicatrices-5036631003627/p
Traumeel S Tableta,$ 97.350,,"Tableta a $1.947,00",https://www.drogueriascolsubsidio.com/traumeel-s-tableta-7707336721731/p
Betarretin H Crema,$ 82.200,,"Gramo a $2.740,00",https://www.drogueriascolsubsidio.com/betarretin-h-crema-7703281000778/p
Coveratrix Comprimido Recubierto,$ 282.050,$ 169.230,"Tableta a $9.401,67",https://www.drogueriascolsubsidio.com/coveratrix-comprimido-recubierto-5391189330596/p
Iltuxam 40mg/5mg Tableta Recubierta,$ 238.350,$ 166.845,"Comprimido a $8.512,50",https://www.drogueriascolsubsidio.com/iltuxam-40mg5mg-tableta-recubierta-7841141003450/p
Dolex Forte Nf 500mg/65mg Tableta Recubierta,$ 20.000,,"Tableta a $2.000,00",https://www.drogueriascolsubsidio.com/dolex-forte-nf-500mg65mg-tableta-recubierta-7707397791629/p
DK-MULSION SOLUCIÓN ORAL,$ 95.900,$ 86.310,"Mililitro a $3.196,67",https://www.drogueriascolsubsidio.com/dk-mulsion-solucion-oral-7708970476599/p
Doloff 7.5 mg / 325 mg Tableta Recubierta,$ 123.850,,"Tableta a $4.128,33",https://www.drogueriascolsubsidio.com/doloff-75-mg325-mg-tableta-recubierta-7704039127952/p
Epiduo Forte Gel Tópico,$ 186.850,,"Gramo a $6.228,33",https://www.drogueriascolsubsidio.com/epiduo-forte-gel-topico-3499320007511/p
Esomeprazol 40 Mg Tableta Recubierta Enterica Procaps,$ 68.800,,"Tableta a $2.310,00",https://www.drogueriascolsubsidio.com/esomeprazol-40-mg-tableta-recubierta-enterica-procaps-7703153043513/p
Gestageno 100 Mg Cápsula,$ 150.600,,"Capsula a $5.020,00",https://www.drogueriascolsubsidio.com/gestageno-100-mg-capsula-8437009433539/p
Cardiomax Plus 10 mg / 20 mg Tableta Recubierta,$ 333.850,$ 250.387,"Tableta a $11.923,21",https://www.drogueriascolsubsidio.com/cardiomax-plus-10-mg--20-mg-tableta-recubierta-7702870070062/p
Cronoderm Fem Emulsión,$ 76.300,,"Gramo a $1.526,00",https://www.drogueriascolsubsidio.com/cronoderm-fem-emulsion-7707279930030/p
Pedialyte Max 60 Con Zinc Solución Oral Fresa,$ 10.250,,"Mililitro a $20,50",https://www.drogueriascolsubsidio.com/pedialyte-max-60-con-zinc-solucion-oral-fresa-7501033961557/p
Eliquis 2.5 mg Tableta Recubierta,$ 113.150,$ 90.520,"Tableta a $5.640,00",https://www.drogueriascolsubsidio.com/eliquis-25-mg-tableta-recubierta-7703283370787/p
Enterogermina Plus Suspensión Oral,$ 88.000,,"Mililitro a $17.600,00",https://www.drogueriascolsubsidio.com/enterogermina-plus-suspension-oral-7702771001561/p
Esteine 3.5 mg Óvulo de Liberación Sostenida,$ 103.550,,"OVULO a $17.258,33",https://www.drogueriascolsubsidio.com/esteine-35-mg-ovulo-de-liberacion-sostenida-7702870004852/p
Sulzinc 2 mg Solución Oral,$ 22.900,$ 18.350,"Tableta a $1.145,00",https://www.drogueriascolsubsidio.com/sulzinc-2-mg-solucion-oral-7707288822326/p
Hidraplus 75 Meq Zinc Sabor Manzana,$ 9.900,,"Mililitro a $24,75",https://www.drogueriascolsubsidio.com/hidraplus-75-meq-zinc-sabor-manzana-7702057015428/p
Prazentol 1mg/Ml Solución Oral,$ 173.850,$ 121.695,"Mililitro a $1.159,00",https://www.drogueriascolsubsidio.com/prazentol-1mgml-solucion-oral-5600860331860/p
Forz Sport Crema Antirozaduras,$ 35.400,$ 24.780,"Gramo a $590,00",https://www.drogueriascolsubsidio.com/forz-sport-crema-antirozaduras-7707210531043/p
Buscapina Fem 20 Mg/400 Mg Comprimido,$ 12.850,,"Comprimido a $2.141,67",https://www.drogueriascolsubsidio.com/7703202221275sanofi-aventisabdominal-y-colicomedicamentosbuscapina-fem-20-mg400-mg-comprimidoibuprofeno-hioscina-n-butilbromurocolicos-menstruales-colicos-mestruales-colico-menstrual-colico-mestrual-7703202221275/p
Vitamina D3 2000 Ui Cápsula Blanda Procaps,$ 27.550,$ 22.040,"Capsula a $918,33",https://www.drogueriascolsubsidio.com/vitamina-d3-2000-ui-capsula-blanda-procaps-7703153033712/p
Sinac 1 % Gel Tópico,$ 175.000,,"Gramo a $5.833,33",https://www.drogueriascolsubsidio.com/sinac-1--gel-topico-7703281000211/p
Ursacol 300mg Tableta,$ 69.100,,"Unidad a $3.455,00",https://www.drogueriascolsubsidio.com/ursacol-300mg-tableta-7703445109057/p
Coveratrix Comprimido Recubierto,$ 246.800,$ 148.080,"Tableta a $8.226,67",https://www.drogueriascolsubsidio.com/coveratrix-comprimido-recubierto-5391189310604/p
Sulzinc 20 Mg Tableta Recubierta,$ 43.200,$ 34.600,"Tableta a $1.440,00",https://www.drogueriascolsubsidio.com/sulzinc-20-mg-tableta-recubierta-7707288825211/p
Prazentol 15 Mg Tableta,$ 111.150,$ 77.805,"Tableta a $3.969,64",https://www.drogueriascolsubsidio.com/prazentol-15-mg-tableta-5600860331242/p
Escilatrolam 20 Mg Tableta Recubierta,$ 48.800,$ 39.040,"Tableta a $1.742,86",https://www.drogueriascolsubsidio.com/escilatrolam-20-mg-tableta-recubierta-7702635566793/p
Torrox 90 mg Tableta Recubierta,$ 36.400,$ 32.760,"Tableta a $3.640,00",https://www.drogueriascolsubsidio.com/torrox-90-mg-tableta-recubierta-8903726232798/p
Jardiance 10 Mg Tableta Recubierta,$ 116.250,,"Tableta a $3.875,00",https://www.drogueriascolsubsidio.com/jardiance-10-mg-tableta-recubierta-4048846010148/p
Irbeprex A 150 Mg/5 Mg Tableta,$ 265.100,$ 132.550,"Tableta a $8.836,67",https://www.drogueriascolsubsidio.com/irbeprex-a-150-mg5-mg-tableta-7707182841492/p
Stalevo Tableta Recubierta,$ 148.350,$ 111.262,"Unidad a $4.945,00",https://www.drogueriascolsubsidio.com/stalevo-tableta-recubierta-7702635710059/p
Ilimit 15 Mg Comprimido,$ 209.800,$ 104.900,"Comprimido a $6.993,33",https://www.drogueriascolsubsidio.com/ilimit-15-mg-comprimido-7730969304743/p
Torrox 60 mg Tableta Recubierta,$ 33.650,$ 30.285,"Tableta a $3.365,00",https://www.drogueriascolsubsidio.com/torrox-60mg-tableta-recubierta-8903726232774/p
Mounjaro 5Mg/0.5Ml Solucion Inyectable,$ 326.050,,"Mililitro a $652.100,00",https://www.drogueriascolsubsidio.com/mounjaro-5mg05ml-solucion-inyectable-7703991306382/p
Eliquis 5 Mg Tableta Recubierta,$ 326.300,,"Tableta a $5.438,33",https://www.drogueriascolsubsidio.com/eliquis-5-mg-tableta-recubierta-7703283370770/p
Mounjaro 2.5Mg/0.5Ml Solucion Inyectable,$ 245.500,,"Unidad a $245.500,00",https://www.drogueriascolsubsidio.com/mounjaro-25mg05ml-solucion-inyectable-7703991918295/p
Albisec One Tableta Recubierta,$ 109.850,,"Tableta a $18.308,33",https://www.drogueriascolsubsidio.com/albisec-one-tableta-recubierta-7703153028695/p
Kelo-Cote Gel Cicatrices Uv Spf30,$ 186.600,,"Gramo a $12.440,00",https://www.drogueriascolsubsidio.com/kelo-cote-gel-cicatrices-uv-spf30-5036631003603/p
Fixomull Transparent 10cm x 2m,$ 50.550,,"Metro a $25.275,00",https://www.drogueriascolsubsidio.com/fixomull-transparent-10cm-x-2m-4042809179408/p
Bellanew 1.5 Mg/2 Mg Tableta Recubierta,$ 47.050,,"Tableta a $1.680,36",https://www.drogueriascolsubsidio.com/bellanew-15-mg2-mg-tableta-recubierta-7702870940549/p
Rhifisol Suero Fisiologico,$ 7.700,$ 6.930,"Mililitro a $256,67",https://www.drogueriascolsubsidio.com/rhifisol-suero-fisiologico-7707210530206/p
Espironolactona 100 Mg Tableta Recubierta Humax,$ 23.000,,"Tableta a $1.100,00",https://www.drogueriascolsubsidio.com/espironolactona-100-mg-tableta-recubierta-humax-7707288820254/p
Dolex 2+Niños 3.2% Solución Jarabe,$ 17.450,,"Mililitro a $193,89",https://www.drogueriascolsubsidio.com/dolex-150-mg-ninos-jarabe-7707172685778/p
Cremoquinona 4 G Crema,$ 39.600,,"Gramo a $1.320,00",https://www.drogueriascolsubsidio.com/cremoquinona-4-g-crema-7702195104572/p
Clindamicina 300 Mg Cápsula DuraTecnoquímicas,$ 14.633,,"Capsula a $3.612,50",https://www.drogueriascolsubsidio.com/clindamicina-300-mg-capsula-duratecnoquimicas-7702057072001/p
Zudenina Pb 2.5%-0.1% Gel,$ 142.750,,"Gramo a $4.758,33",https://www.drogueriascolsubsidio.com/zudenina-pb-25-01-gel-7703281002758/p
Esomeprazol 20 Mg Tableta Recubierta Enterica Procaps,$ 59.950,$ 41.965,"Tableta a $2.028,33",https://www.drogueriascolsubsidio.com/esomeprazol-20-mg-tableta-recubierta-enterica-procaps-7703153043452/p
Stalevo 150mg / 37.5mg / 200mg Tableta Recubierta Con Pelicula,$ 113.050,$ 84.787,"Tableta a $3.768,33",https://www.drogueriascolsubsidio.com/stalevo-150mg--375mg--200mg-tableta-recubierta-con-pelicula-7702635707615/p
Eclamp 150mg Tableta Recubierta,$ 78.600,,"Tableta a $2.620,00",https://www.drogueriascolsubsidio.com/eclamp-150mg-tableta-recubierta-7703153036973/p
Ashwagandha Cápsula Dura Pangea Natural Products,$ 62.950,,"Capsula a $1.049,17",https://www.drogueriascolsubsidio.com/ashwagandha-capsulas-duras-pnp-7709609790598/p
Amoxicilina 500 mg Cápsula Dura Genfar,$ 7.920,,"Capsula a $756,00",https://www.drogueriascolsubsidio.com/amoxicilina-500-mg-capsula-dura-genfar-7702605100309/p
Forz Sport Spray Solución Spray,$ 76.450,$ 68.805,"Mililitro a $382,25",https://www.drogueriascolsubsidio.com/forz-sport-spray-solucion-spray-7707210531425/p
Tri-Luma Crema,$ 235.900,,"Gramo a $15.726,67",https://www.drogueriascolsubsidio.com/tri-luma-crema-3499320002448/p
Rotavin 40mg Tableta Recubierta,$ 101.750,$ 61.050,"Tableta a $3.391,67",https://www.drogueriascolsubsidio.com/rotavin-40mg-tableta-recubierta-8903726242612/p
Alendronato Sodico 70 Mg Tableta La Sante,$ 56.500,,"Tableta a $14.125,00",https://www.drogueriascolsubsidio.com/alendronato-sodico-70-mg-tableta-la-sante-7703763960460/p
Betarretin 0.025% Crema,$ 81.600,,"Gramo a $2.720,00",https://www.drogueriascolsubsidio.com/betarretin-0025--crema-7703333007038/p
Arcalion 200mg Tableta Recubierta,$ 63.350,$ 38.010,"Tableta a $3.167,50",https://www.drogueriascolsubsidio.com/arcalion-200mg-tableta-recubierta-3594450400208/p
Desonida 0.1 % Crema,$ 21.150,,"Gramo a $1.410,00",https://www.drogueriascolsubsidio.com/desonida-01--crema-7703332003109/p
Sulzinc 2 Mg Solución Oral,$ 29.100,$ 23.300,"Tableta a $1.455,00",https://www.drogueriascolsubsidio.com/sulzinc-2-mg-solucion-oral-7707288822906/p
Bucoxol Tableta Masticable Sabor Miel-Limon,$ 18.100,$ 16.290,"Tableta a $1.810,00",https://www.drogueriascolsubsidio.com/bucoxol-tableta-masticable-sabor-miel-limon-7703763996933/p
